iter	Passed	Remaining
156	19452	104450
157	19575	104318
158	19700	104202
159	19826	104089
160	19955	103991
161	20072	103833
162	20189	103672
163	20305	103506
164	20425	103364
165	20543	103214
166	20661	103061
167	20778	102900
168	20895	102745
169	21008	102569
170	21128	102431
171	21247	102284
172	21363	102124
173	21481	101973
174	21598	101823
175	21714	101662
176	21833	101520
177	21958	101401
178	22085	101295
179	22201	101140
180	22320	100996
181	22439	100853
182	22565	100743
183	22683	100594
184	22801	100449
185	22918	100299
186	23045	100194
187	23173	100090
188	23295	99959
189	23412	99810
190	23533	99677
191	23646	99511
192	23761	99356
193	23885	99234
194	24000	99077
195	24121	98947
196	24238	98798
197	24359	98667
198	24477	98526
199	24594	98376
200	24709	98222
201	24827	98080
202	24946	97944
203	25078	97854
204	25195	97707
205	25316	97579
206	25438	97451
207	25555	97307
208	25666	97139
209	25789	97016
210	25911	96893
211	26030	96755
212	26160	96657
213	26275	96507
214	26400	96391
215	26525	96278
216	26662	96207
217	26802	96144
218	26917	95994
219	27041	95875
220	27159	95732
221	27280	95604
222	27399	95468
223	27516	95326
224	27637	95194
225	27771	95112
226	27911	95045
227	28031	94913
228	28162	94819
229	28290	94712
230	28408	94571
231	28541	94480
232	28661	94348
233	28778	94207
234	28908	94105
235	29028	93973
236	29144	93827
237	29267	93704
238	29400	93613
239	29522	93486
240	29648	93373
241	29766	93237
242	29896	93135
243	30018	93008
244	30143	92891
245	30349	93022
246	30469	92888
247	30593	92765
248	30712	92630
249	30838	92516
250	30954	92370
251	31070	92223
252	31194	92102
253	31311	91962
254	31431	91830
255	31547	91685
256	31661	91533
257	31790	91428
258	31909	91292
259	32023	91142
260	32141	91006
261	32262	90877
262	32381	90742
263	32497	90598
264	32609	90445
265	32726	90304
266	32846	90174
267	32970	90053
268	33090	89922
269	33207	89783
270	33330	89660
271	33451	89532
272	33604	89488
273	33729	89371
274	33860	89268
275	33996	89178
276	34121	89061
277	34240	88926
278	34355	88783
279	34474	88648
280	34597	88524
281	34717	88393
282	34836	88260
283	34963	88148
284	35085	88022
285	35199	87876
286	35315	87733
287	35433	87600
288	35558	87481
289	35689	87378
290	35812	87254
291	35929	87117
292	36044	86974
293	36163	86841
294	36286	86717
295	36418	86617
296	36542	86497
297	36703	86463
298	36822	86330
299	36942	86198
300	37056	86055
301	37177	85927
302	37298	85799
303	37425	85684
304	37546	85557
305	37661	85414
306	37781	85284
307	37897	85145
308	38014	85009
309	38134	84880
310	38248	84737
311	38371	84613
312	38488	84478
313	38605	84342
314	38726	84214
315	38847	84087
316	38961	83946
317	39085	83825
318	39211	83707
319	39330	83576
320	39448	83443
321	39565	83308
322	39682	83172
323	39796	83032
324	39916	82902
325	40034	82770
326	40159	82653
327	40290	82545
328	40418	82434
329	40545	82320
330	40667	82195
331	40789	82070
332	40908	81939
333	41028	81812
334	41145	81677
335	41264	81545
336	41381	81412
337	41511	81303
338	41629	81170
339	41744	81034
340	41861	80900
341	41977	80764
342	42095	80631
343	42214	80502
344	42334	80373
345	42459	80255
346	42578	80125
347	42694	79991
348	42810	79856
349	42927	79721
350	43045	79590
351	43163	79460
352	43277	79321
353	43398	79196
354	43522	79076
355	43644	78951
356	43775	78844
357	43892	78711
358	44010	78581
359	44133	78460
360	44254	78333
361	44373	78204
362	44494	78080
363	44616	77955
364	44740	77836
365	44864	77715
366	44991	77600
367	45106	77465
368	45225	77336
369	45347	77214
370	45472	77094
371	45590	76965
372	45708	76834
373	45830	76710
374	45952	76587
375	46071	76459
376	46189	76328
377	46307	76199
378	46424	76068
379	46558	75964
380	46694	75862
381	46830	75762
382	46957	75646
383	47076	75519
384	47193	75387
385	47311	75256
386	47431	75129
387	47546	74996
388	47667	74871
389	47782	74736
390	47899	74605
391	48012	74468
392	48136	74347
393	48257	74223
394	48376	74096
395	48489	73958
396	48610	73833
397	48725	73701
398	48852	73585
399	48973	73459
400	49090	73329
401	49209	73202
402	49340	73091
403	49476	72989
404	49596	72864
405	49713	72733
406	49833	72607
407	49962	72495
408	50088	72377
409	50207	72249
410	50329	72126
411	50453	72006
412	50580	71890
413	50713	71783
414	50839	71665
415	50958	71538
416	51076	71408
417	51196	71283
418	51316	71157
419	51439	71036
420	51559	70909
421	51679	70783
422	51796	70653
423	51912	70522
424	52033	70398
425	52153	70273
426	52273	70146
427	52389	70016
428	52506	69886
429	52623	69756
430	52748	69638
431	52869	69513
432	52984	69381
433	53098	69248
434	53211	69114
435	53344	69004
436	53458	68872
437	53576	68744
438	53691	68613
439	53817	68495
440	53936	68367
441	54054	68240
442	54184	68128
443	54303	68002
444	54420	67872
445	54539	67746
446	54663	67626
447	54781	67498
448	54898	67370
449	55017	67243
450	55138	67119
451	55286	67028
452	55423	66923
453	55560	66819
454	55694	66711
455	55828	66601
456	55953	66483
457	56087	66374
458	56222	66266
459	56345	66144
460	56482	66039
461	56662	65983
462	56802	65881
463	56935	65769
464	57079	65672
465	57218	65567
466	57376	65485
467	57513	65378
468	57648	65269
469	57785	65162
470	57907	65038
471	58033	64918
472	58155	64794
473	58270	64662
474	58393	64540
475	58511	64412
476	58631	64285
477	58757	64165
478	58882	64045
479	59004	63921
480	59138	63810
481	59262	63689
482	59385	63565
483	59507	63441
484	59629	63318
485	59751	63193
486	59871	63068
487	59991	62941
488	60109	62814
489	60233	62692
490	60418	62633
491	60555	62524
492	60675	62398
493	60803	62280
494	60926	62157
495	61048	62033
496	61167	61906
497	61289	61781
498	61416	61662
499	61534	61534
500	61651	61405
501	61769	61276
502	61892	61154
503	62012	61028
504	62125	60895
505	62243	60767
506	62359	60637
507	62483	60515
508	62605	60391
509	62722	60262
510	62839	60133
511	62959	60008
512	63075	59878
513	63191	59748
514	63312	59624
515	63430	59496
516	63549	59369
517	63675	59250
518	63792	59121
519	63908	58992
520	64025	58863
521	64143	58736
522	64268	58615
523	64383	58486
524	64498	58356
525	64615	58227
526	64732	58099
527	64853	57974
528	64974	57850
529	65090	57721
530	65205	57591
531	65322	57464
532	65436	57333
533	65549	57202
534	65663	57071
535	65778	56942
536	65894	56814
537	66016	56690
538	66152	56579
539	66266	56449
540	66384	56322
541	66503	56196
542	66684	56122
543	66863	56047
544	66979	55918
545	67095	55789
546	67210	55660
547	67331	55535
548	67448	55408
549	67566	55281
550	67682	55152
551	67799	55025
552	67938	54915
553	68062	54794
554	68181	54667
555	68306	54547
556	68421	54418
557	68544	54295
558	68660	54167
559	68786	54046
560	68912	53926
561	69039	53806
562	69156	53678
563	69273	53551
564	69388	53422
565	69509	53299
566	69630	53174
567	69747	53047
568	69866	52921
569	69982	52793
570	70104	52670
571	70224	52545
572	70340	52417
573	70457	52290
574	70574	52163
575	70690	52036
576	70805	51907
577	70921	51779
578	71036	51651
579	71159	51529
580	71277	51403
581	71417	51292
582	71537	51168
583	71653	51041
584	71773	50915
585	71887	50787
586	72006	50662
587	72286	50649
588	72404	50523
589	72528	50401
590	72643	50272
591	72759	50145
592	72874	50016
593	72989	49888
594	73107	49762
595	73219	49632
596	73335	49504
597	73459	49382
598	73577	49256
599	73693	49129
600	73814	49004
601	73932	48878
602	74049	48752
603	74182	48636
604	74297	48508
605	74425	48388
606	74547	48265
607	74664	48139
608	74777	48010
609	74896	47884
610	75011	47756
611	75134	47634
612	75250	47507
613	75366	47380
614	75484	47254
615	75601	47128
616	75722	47004
617	75846	46882
618	75962	46755
619	76079	46629
620	76201	46506
621	76316	46378
622	76437	46255
623	76564	46135
624	76728	46037
625	76853	45915
626	76979	45794
627	77095	45667
628	77213	45542
629	77336	45419
630	77461	45298
631	77576	45171
632	77712	45056
633	77835	44933
634	77950	44806
635	78068	44680
636	78193	44559
637	78317	44437
638	78437	44312
639	78552	44185
640	78665	44057
641	78781	43930
642	78899	43805
643	79018	43681
644	79131	43552
645	79259	43433
646	79500	43375
647	79621	43251
648	79742	43127
649	79859	43001
650	79975	42874
651	80094	42749
652	80218	42627
653	80354	42511
654	80470	42385
655	80594	42263
656	80713	42138
657	80831	42012
658	80957	41891
659	81094	41776
660	81221	41655
661	81336	41528
662	81453	41402
663	81572	41277
664	81692	41153
665	81813	41029
666	81933	40905
667	82052	40780
668	82167	40653
669	82282	40527
670	82399	40401
671	82518	40276
672	82634	40150
673	82760	40029
674	82879	39905
675	82992	39777
676	83105	39650
677	83217	39522
678	83332	39395
679	83447	39269
680	83565	39144
681	83686	39020
682	83801	38894
683	83916	38768
684	84030	38641
685	84144	38515
686	84259	38389
687	84382	38266
688	84499	38141
689	84615	38015
690	84732	37890
691	84850	37765
692	84970	37642
693	85094	37520
694	85214	37396
695	85343	37276
696	85461	37152
697	85577	37026
698	85696	36902
699	85812	36776
700	85930	36652
701	86045	36526
702	86171	36405
703	86292	36282
704	86411	36158
705	86552	36043
706	86710	35934
707	86827	35810
708	86941	35683
709	87058	35559
710	87178	35435
711	87307	35315
712	87432	35193
713	87547	35068
714	87662	34942
715	87797	34824
716	87929	34705
717	88053	34583
718	88179	34462
719	88297	34337
720	88418	34214
721	88540	34091
722	88654	33965
723	88777	33843
724	88895	33718
725	89015	33595
726	89136	33472
727	89264	33351
728	89387	33229
729	89505	33104
730	89668	32997
731	89795	32875
732	89921	32754
733	90036	32628
734	90154	32504
735	90271	32380
736	90393	32257
737	90512	32133
738	90631	32009
739	90751	31885
740	90863	31759
741	90989	31638
742	91106	31513
743	91221	31387
744	91337	31263
745	91451	31137
746	91564	31011
747	91685	30888
748	91804	30764
749	91919	30639
750	92036	30515
751	92163	30394
752	92281	30270
753	92397	30145
754	92515	30021
755	92635	29898
756	92748	29772
757	92871	29650
758	92987	29525
759	93103	29400
760	93219	29276
761	93339	29153
762	93481	29036
763	93604	28914
764	93726	28791
765	93867	28674
766	93986	28551
767	94107	28428
768	94224	28304
769	94339	28179
770	94454	28054
771	94575	27931
772	94691	27807
773	94808	27683
774	94925	27558
775	95040	27434
776	95161	27311
777	95279	27187
778	95398	27064
779	95521	26941
780	95643	26819
781	95765	26696
782	95888	26574
783	96011	26452
784	96137	26330
785	96263	26209
786	96380	26085
787	96504	25963
788	96668	25851
789	96790	25729
790	96915	25607
791	97038	25484
792	97156	25361
793	97280	25238
794	97401	25116
795	97525	24994
796	97641	24869
797	97766	24747
798	97881	24623
799	98000	24500
800	98118	24376
801	98236	24252
802	98355	24129
803	98479	24007
804	98597	23883
805	98727	23763
806	98849	23640
807	98966	23516
808	99083	23393
809	99197	23268
810	99323	23146
811	99450	23025
812	99565	22901
813	99681	22777
814	99794	22652
815	99914	22529
816	100029	22405
817	100144	22281
818	100263	22158
819	100396	22038
820	100513	21914
821	100635	21792
822	100764	21671
823	100878	21546
824	100994	21423
825	101117	21300
826	101238	21178
827	101363	21056
828	101478	20932
829	101597	20809
830	101716	20685
831	101833	20562
832	101953	20439
833	102068	20315
834	102181	20191
835	102298	20068
836	102427	19946
837	102542	19823
838	102658	19699
839	102784	19578
840	102909	19456
841	103031	19333
842	103148	19210
843	103277	19089
844	103395	18966
845	103512	18842
846	103630	18719
847	103757	18598
848	103874	18474
849	103995	18352
850	104111	18228
851	104233	18106
852	104357	17984
853	104478	17861
854	104601	17739
855	104718	17616
856	104841	17494
857	104958	17370
858	105072	17246
859	105188	17123
860	105300	16999
861	105418	16876
862	105536	16753
863	105657	16631
864	105776	16508
865	105892	16385
866	106009	16262
867	106125	16138
868	106248	16016
869	106370	15894
870	106496	15772
871	106633	15652
872	106773	15532
873	106895	15410
874	107016	15288
875	107133	15164
876	107258	15043
877	107378	14920
878	107496	14797
879	107614	14674
880	107729	14551
881	107856	14429
882	107972	14306
883	108091	14183
884	108208	14061
885	108326	13938
886	108445	13815
887	108568	13693
888	108682	13570
889	108802	13447
890	108921	13324
891	109036	13201
892	109155	13079
893	109277	12956
894	109396	12834
895	109511	12711
896	109633	12588
897	109753	12466
898	109893	12346
899	110022	12224
900	110156	12103
901	110290	11982
902	110444	11863
903	110568	11741
904	110685	11618
905	110802	11496
906	110920	11373
907	111037	11250
908	111159	11128
909	111282	11005
910	111405	10883
911	111535	10762
912	111669	10641
913	111801	10519
914	111919	10396
915	112041	10274
916	112161	10151
917	112283	10029
918	112402	9907
919	112515	9783
920	112636	9661
921	112756	9539
922	112876	9416
923	112994	9293
924	113115	9171
925	113234	9048
926	113347	8925
927	113465	8803
928	113579	8680
929	113692	8557
930	113815	8435
931	113933	8312
932	114053	8190
933	114166	8067
934	114280	7944
935	114394	7821
936	114507	7699
937	114635	7577
938	114755	7454
939	114874	7332
940	114994	7210
941	115109	7087
942	115232	6965
943	115356	6843
944	115471	6720
945	115590	6598
946	115714	6476
947	115828	6353
948	115954	6231
949	116096	6110
950	116223	5988
951	116342	5866
952	116481	5744
953	116617	5623
954	116776	5502
955	116919	5381
956	117109	5261
957	117332	5144
958	117516	5024
959	117662	4902
960	117818	4781
961	117992	4660
962	118126	4538
963	118277	4417
964	118418	4294
965	118547	4172
966	118680	4050
967	118821	3927
968	118950	3805
969	119077	3682
970	119211	3560
971	119355	3438
972	119490	3315
973	119618	3193
974	119745	3070
975	119873	2947
976	119999	2824
977	120131	2702
978	120263	2579
979	120378	2456
980	120495	2333
981	120611	2210
982	120733	2087
983	120849	1965
984	120969	1842
985	121085	1719
986	121201	1596
987	121317	1473
988	121435	1350
989	121549	1227
990	121672	1105
991	121787	982
992	121914	859
993	122030	736
994	122152	613
995	122274	491
996	122389	368
997	122504	245
998	122627	122
999	122748	0
